name,altnames,count
.NET,[]
ADA,[]
ANTLR,[]
ASP.NET,[]
ActiveMQ,[]
ActiveRecord,[]
Akka,[]
AngularJS,[angular|angular.js]
Ansible,[]
ArangoDB,[]
Artifactory,[]
Avro,[]
AWS,[amazon web services]
Azure,[]
Bash,[]
BitBucket,[]
C,[]
C++,[]
C#,[c sharp]
CSS,[css3|css/sass|sass|html/css]
Cassandra,[]
CentOS,[]
Clojure,[]
ClojureScript,[]
Cloudant,[]
CocoaPods,[]
Cordova,[]
Django,[]
Docker,[]
DropWizard,[]
Drupal,[]
ESLint,[]
Elasticsearch,[]
Elixir,[]
Ember.js,[]
Erlang,[]
Ethereum,[]
ExpressJS,[express|express.js]
Git,[github]
Go,[golang]
Gradle,[]
Grafana,[]
GraphQL,[graphql.js]
Groovy,[]
Guice,[]
HAProxy,[]
HBase,[]
HTML,[html5|html/css]
Hadoop,[]
Haskell,[]
Heroku,[]
InfluxDB,[]
JBoss,[]
JIRA,[]
JMeter,[]
Java,[java8|java13]
JavaScript,[js]
Jenkins,[]
Junit,[]
Kibana,[]
Knockout.js,[]
Kotlin,[]
Kubernetes,[]
Laravel,[]
Linux,[]
Lua,[]
Lucene,[]
MATLAB,[]
Magento,[]
MariaDB,[]
Mockito,[]
MongoDB,[]
MyBatis,[]
MySQL,[]
NGINX,[]
Neo4j,[]
NLP,[]
NoSQL,[]
NodeJS,[node|node.js|npm]
OpenGL,[]
OpenSSL,[]
OpenShift,[]
PERL,[]
PHP,[php5|php7]
PHPUnit,[]
PLSQL,[]
Posix,[]
PostgreSQL,[postgres pgsql]
Powershell,[]
Python,[]
R,[]
RAN,[]
RSLogix,[]
RabbitMQ,[]
ReactJS,[react|react.js]
React Native,[]
Redis,[]
Requirejs,[]
Ruby,[]
Ruby on Rails,[rails]
Rust,[]
SAML,[]
SQL,[]
SSL,[]
Scala,[]
Sidekiq,[]
SignalR,[]
Sinatra,[]
Solaris,[]
Solr,[]
SonarQube,[]
Spring,[spring boot]
Swift,[]
Symfony,[symfony4]
Tensorflow,[]
Twilio,[]
Typescript,[ts]
UML,[]
Ubuntu,[]
VB.Net,[]
VBA,[]
VMware,[]
VueJS,[vue|vue.js]
WebSphere,[]
Windows,[]
X86,[]
XAML,[]
XML,[]
Xamarin,[]
YAML,[]
debian,[]
iOS,[]
jQuery,[]
jupyter,[]
macOS,[]
numpy,[]
xUnit,[]
