ID,Company,Job Title,Location,Description
3c047100a7e95740,Microsoft,Principal Software Engineering Manager,"Dublin, County Dublin",Posted 28 days ago
1c70585f039fca7c,Canonical - Jobs,Ubuntu on WSL Software Engineer,"Dublin, County Dublin","
The Windows Subsystem for Linux (WSL) is a new capability in Windows that opens up new possibilities for Linux development and operations in Windows environments. WSL is not a virtual machine system like Hyper-V, nor an operations capability like Docker or Kubernetes, nor a cloud simulator like Multipass. Instead, WSL offers a specific set of capabilities from a Linux environment across to the Windows desktop, allowing for interesting new kinds of integration to take place at that boundary. Use your Windows editors and version control, compile and test on Linux, for example. 
We are excited to explore the forefront of these possibilities, helping to shape the future of Windows-and-Linux development. We work closely with the WSL team to ensure that the latest capabilities in WSL are usable and well integrated with Ubuntu. We work with other developer communities, such as those at Nvidia, to ensure that the cross-over of their needs and the Windows platform takes advantage of WSL. 
Canonical is a growing international software company that works with the open-source community to deliver Ubuntu, ""the world's best free software platform"". Our mission is to realise the potential of free software in the lives of individuals and organisations. Our services are help individuals and businesses worldwide to reduce costs, improve efficiency and enhance security with Ubuntu. 
You will be responsible for delivering the best Linux experience on WSL to a huge audience. You will have direct influence over the roadmap for Ubuntu on WSL and will specify, architect and develop features in association with other leaders such as tech leads, engineering managers, product managers and developer advocates. 
You will have the opportunity to speak at conferences about your work on WSL, and interact with a very enthusiastic community. 
The successful candidate will be passionate about the future of Ubuntu, mindful of the dynamics of the open source ecosystem, and equally aware of the needs of large organisations. Strong communication and relationship skills are as important as superb technical skills. This job involves international travel several times a year, usually for one week at a time. Canonical believes a diverse workforce enhances our ability to deliver world class software and services which meet the world's computing needs. We are committed to ensuring equal employment opportunities to all qualified individuals. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. 
#LI-Remote #stack Posted 10 days ago"
ea79b3a52e3ad764,Ericsson,Early Career Software Developer,"Athlone, County Westmeath","Ericsson leads the development of the mobile world. Our innovations in 5G technologies enable telecom networks to transform intelligent societies and industries. 
When joining our team at Ericsson you are empowered to learn, lead and perform at your best, crafting the future of technology. 
Ericsson prides itself in fostering a workplace that supports well-being, collaboration, innovation and productivity – whether it is in the office or remote, online or in person. 
This is a place where you're encouraged as your own perfectly unique self, and celebrated for the skills, talent, and perspective you bring to the team. Are you in?  
Our Great Opportunity 
Are you a hardworking software engineer interested in working with Java Microservices? We are looking for you to join a team of Java engineers building scalable, highly available network management features for 5G networks. You will be working as part of a multi-functional team, developing full-stack features in an agile environment. 
Key Responsibilities 
Actively participate in the software development for Cloud Native baseband products. 
Be able to deliver scalability, resilience, and performance by taking full advantage of the evolving architecture and services inherent to a Cloud Native Platform. 
Strive for delivery of product and test code with all the advantages of a DevOps infrastructure.  
Basic qualifications 
2+ years’ experience as a software developer, with Solid skills in one of the following programming languages: Java, Go or Python 
A minimum 2.1 Honours Degree (QQI Level 8 or above) in Computer Science, Software Development, or a related programming-centric qualification. 
Good communication and presentation skills  
Preferred qualifications 
Understand concepts like Docker containers, Kubernetes deployment, Helm charts and canary deployment. 
Experience of Cloud-Native Development Pipeline principles and tools - CI/CD (DevOps), Jenkins, Spinnaker is an asset. 
Experience on test automation  
What do we offer?  
What´s in it for you? 
Here at Ericsson, our culture is built on over a century of courageous decisions. With us, you will no longer be dreaming of what the future holds – you will be redefining it. You won’t develop for the status quo but will build what replaces it. Joining us is a way to move your career in any direction you want; with hundreds of career opportunities in locations all over the world, in a place where co-creation and collaboration are embedded into the walls. You will find yourself in a speak-up environment where compassion and humanness serve as cornerstones for how we work, and where work-life balance is a priority. Welcome to an inclusive, global company where your opportunity to make an impact is endless! 
You can also learn more about why our software campus in Athlone is a great place to work: Video Link  
Encouraging a diverse and inclusive organization is core to our values at Ericsson, that's why we nurture it in everything we do. We truly believe that by collaborating with people with different experiences we drive innovation, which is essential for our future growth. We encourage people from all backgrounds to apply and realize their full potential as part of our Ericsson team. 
Ericsson is proud to be an Equal Opportunity and Affirmative Action employer, learn more.  Posted 10 days ago"
0eadce23d3fcd663,Recruiters,Salesforce Developer – Globally Renowned Software Company – 2 Year Contract,"Dublin, County Dublin","Salesforce Developer – Globally Renowned Software Company – 2 Year Contract - €500 Daily Rate  What’s the opportunity? Would you like to work for an organisation that is one of the world’s best known multinational software companies? From the outset, our client, a world leading computer brand, has made it their mission to be the most successful computer company in the world at delivering the best customer experience in markets they serve. This is the perfect opportunity to gain invaluable experience within a multinational environment through a company that has the same passion and drive for your career as you.  What We’re Looking For:
  The Ideal Candidate: This is a 2-year contract position. If you would like to know more, please get in touch today! By applying to this job, your CV will be assessed by a consultant from Recruiters.ie for the position described, along with considering you for other relevant jobs as they arise in accordance with your interest, experience and skillset. Your CV may be added to our secure applicant tracking system however your details will never be shared to any other third party without your consent. You can browse a full spectrum of job opportunities and exercise your data subject rights anytime through Recruiters.ie. Posted 30+ days ago"
f11a39ded9272cc0,Itron,Senior Software Engineer,"Tipperary, County Tipperary","Sr Software Engineer (Permanent role; hybrid working available) 
 If you're passionate about making the world a safer, more sustainable and more resourceful place, join us!  About Temetra 
 Temetra is the most widely used meter management system for water in Ireland and the UK, founded in 2002 in Clonmel. Since 2015 Temetra has been part of Itron. In the last three years we’ve experienced rapid growth outside Ireland, and we now manage millions of meters and their data on behalf of our customers.
 Being utilised in over 60 countries across the world, we develop the software to collect, store and analyse meter readings, including eyeball reads, walk-by and drive-by AMR, all the way to fixed network AMI.  This is an excellent career building opportunity to work on cutting edge technology, working across various stages of the software development cycle, in a wide range of development projects with a team of experienced and talented colleagues. We operate a Linux based stack utilising a broad range of technologies to provide our high availability end to end solution, from NoSQL stores (Risk) and search platforms (Solr) to front end HTML and JavaScript maps/graphs.   About the Position: 
 We are looking for an enthusiastic Java web application developer with solid back-end development experience and with openness for UI development. You will have the opportunity to work on our cloud-based meter data management system which collects data from millions of devices worldwide, integrates with IoT networks and enterprise utility systems.  Key Responsibilities:    The ideal candidate is also familiar with some of the following technologies and concepts:    Education and/or Experience:  
 We offer you 
 
 For decades, Itron has been delivering critical energy and water infrastructure services to customers around the globe-and we're just getting started. Join us and help design the future of resource management! Posted 30+ days ago"
bcd7260b09c0ea1f,Poly,Software Development Engineer,"Galway, County Galway","Work is no longer a place. It’s what you do. And how you do it. More fluid, more flexible, powered by your imagination and by some amazing technology!

That’s where we come in. We are Poly. We outfit you with beautifully designed and engineered audio and video products so that YOU can do YOU. Wherever and whenever.

Join us as we pursue our disruptive vision to bring professional audio and video meeting technology and services to everyone. Be a part of our journey!
 Job Title: Software Development Engineer  If you are a free thinker, a can-doer, a collaborator, a brainstormer – and want to enable real connections - we are interested in you. 
We are seeking a software engineer to join our great video endpoint engineering team in Galway. As an application & middleware software development engineer working on industry-leading video endpoint products, you’ll be making a positive impact on how people live and work. There are exciting opportunities to learn and grow within this team. You’ll gain experience across a wide cross-section of product development activities, taking advantage of the latest technologies and helping to create the products of tomorrow..  
Our Culture

At Poly, leadership principles aren't just something we talk about, they're something we live and breathe. We believe in creating a work environment where people feel empowered, supported, and included –where trust and transparency are built into the way we work - where creativity, curiosity, and continuous improvement are encouraged and nurtured every day. 
Our Commitment as an Equal Opportunity Employer

All qualified applicants will receive consideration for employment without regard to sex, gender identity or expression, race, age, religious creed, national origin, physical or mental disability, ancestry, color, marital status, sexual orientation, military or veteran status, status as a victim of domestic violence, sexual assault or stalking, medical condition, genetic information, accessibility needs, or any other protected class or category recognized by applicable equal employment opportunity or other similar laws.

No matter where you’re based, you’ll experience a company that believes that teamwork and collaboration drive maximum impact, seeks well-rounded talent to focused on providing the best customer experience, and understands that this is a marathon, not a sprint. And, top of mind to us is continuously and purposefully building an inclusive culture that empowers all of our team members, across the globe, to do their best work and be the best version of themselves.
 #LI-TG1 
Be a part of a team with a critical mission – ensuring everyone can be seen and heard with incredible clarity, wherever they work and whenever they work. When we can all collaborate, dream, and create wherever we are, the world instantly feels more united. So, if you’re a free thinker, a can-doer, a collaborator, a brainstormer – and want to enable real connections – we are interested in you.  Posted 24 days ago"
b2b86076e635d386,Zeal.,Software Engineer,"Dublin, County Dublin","We are working with a rapidly growing data & analytics company that is looking to hire a number of Software engineers with a Java background. They are looking for both mid-level to senior developers. The business is doing extremely well and is investing a huge amount in their tech teams, so there are plenty of opportunities to progress through the business quickly. The company is based in Dublin & London but this role can be fully-remote or hybrid. It is completely up to you how much or how little you are in the office. Proficient in Java and Spring (Spring Batch, Spring Boot etc) Job Types: Full-time, Permanent Salary: €60,000.00-€80,000.00 per year Benefits: Schedule: Experience: Hiring 2 candidates for this role Posted 29 days ago"
da0b9a112f0f4be5,PlaceMe,UI Developer,"Galway, County Galway",Posted 30+ days ago
2708add309c21484,P3 Hotels,PHP/Laravel Full Stack Developer - Junior,"Dublin, County Dublin","Company Description  
P3 has over 20 years’ experience providing high-quality technology solutions for international hotels and chains. We are a leading provider of booking engines and online check-in/out systems that are custom-designed and built for each client’s unique brand.  
Over the last 5 years, we have seen steady growth in our customer base and have tripled our number of employees. We are growing more each year and are looking for new talents to join our teams.  
We are open and transparent so that we can continually look for ways to improve our products and how to serve our clients. Personal development and team growth are actively encouraged both on and off the pitch.   
We are looking for a PHP full stack developer to join our team in Dublin. If you're keen to develop your experience across the full LAMP stack under the guidance of some great experienced hands then this is the role for you.  
P3 Hotels are growing and we are expanding our teams to fit that growth so it's a great time to join.  
You have the opportunity to work with leading hotel brands throughout the world gaining valuable experience in how to develop quality driven e-commerce platforms.  
Experience   
Key Responsibilities   
Package   
Further Details   Posted 30+ days ago"
3b1fd4fd147c88a6,Etsy,"Senior Software Engineer I, International Experience","Dublin, County Dublin","
Etsy is the global marketplace for unique and creative goods. We build, power, and evolve the tools and technologies that connect entrepreneurs with buyers around the world. Etsy, Inc.'s 'house of brands' portfolio has expanded to now include four individually distinct ecommerce brands – Etsy, fashion resale marketplace Depop, musical instrument marketplace Reverb, and Brazil-based handmade goods marketplace Elo7. As an Etsy employee, you’ll tackle unique problems alongside talented coworkers committed to Keeping Commerce Human. We're large enough that you'll focus on meaningful, complex challenges, but small enough that you can make a rewarding impact. 
About the Team 
Etsy is seeking a Senior Software Engineer to join our International Experience team. We’re a multi-functional group of engineering, product management, design, research, and analytics. 
Our team has two primary responsibilities. First, ensuring that key product development infrastructure is properly localised such as our internal taxonomy, locale management, formatting libraries, etc. Second, that all products & marketing tools are integrated into our human translation systems, ensuring that Etsy fluently speaks to every buyer and seller in their chosen language. 
Here’s a taste of the problems we’re solving: 
How can we ensure that every Etsy product developer can reach a global audience in their language and with their cultural expectations? 
How can we reduce developer friction in our localisation deployment processes? 
With your expertise, we will develop libraries and systems used by hundreds of Etsy engineers, and further improve our existing systems. We've written about some of our work, such as our address and currency formatting libraries. 
This is a full-time role located in our Dublin office (not a remote position). 
About the Role 
Contribute at all levels of our web application stack, ranging from front-end web interfaces (HTML, CSS, JavaScript, Typescript, React) to back-end technologies (PHP, MySQL, BigQuery). We do not expect you to have complete expertise of our stack before you join us; we all learn on the job. 
Provide detailed and constructive design and code reviews. 
Work cross-functionally with various engineering teams. 
Gain insights through research, data analysis, and our A/B tests. 
Push code to production early and often using our continuous deployment systems. 
Continuously learn from your teammates and share your own insights with them. 
Empathy, communication, and technical skill are valued equally.  
About You 
You have experience working on a large scale, high performance and fault-tolerant systems. 
You're an engineer who can turn ideas into extremely fast and reliable code that other people - or you, six months into the future - will find easy to comprehend and modify. 
You care as much about building phenomenal products as you do writing great code. 
You have a “leave it better than you found it” mentality, and are willing to work with and improve on code you did not originally write. 
Have a knack for organization and breaking down large problems into smaller ones. 
Can be autonomous and a fast learner. 
You are a mindful, transparent, and communicative member of your team. 
Can spin yarns about how you've done this right and wrong at your previous job(s). And we'll give bonus points if you can actually spin yarn. 
Enjoy learning about and interacting with the people who use your product. 
What's Next

If you're interested in joining the team at Etsy, please send a cover letter and resume telling us why you'd be right for the position. As you've hopefully seen already, Etsy is a place that values individuality and variety. We don't want you to be like everyone else - we want you to be like you! So write to us and tell us what you're all about.

Our Promise

At Etsy, we believe that a diverse, equitable and inclusive workplace makes us a more relevant, more competitive, and more resilient company. We encourage people from all backgrounds, ages, abilities, and experiences to apply. Etsy is an equal opportunity employer. We do not discriminate on the basis of race, color, ancestry, religion, national origin, sexual orientation, age, citizenship, marital or family status, disability, gender, gender identity or expression, pregnancy or caregiver status, veteran status, or any other legally protected status. We will ensure that individuals with disabilities are provided reasonable accommodations to participate in the job application and interview process, to perform essential job functions, and to receive other benefits and privileges of employment. While Etsy supports visa sponsorship, sponsorship opportunities may be limited to certain roles and skillsets. Posted 4 days ago"
